epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
1131,0.29855746030807495,9.734667524695396,0.10386411100625992,1.0,0.011458523571491241,0.0
1132,0.30188873410224915,9.898985117673874,0.10390903055667877,1.0,0.011459751054644585,0.0
1133,0.29840391874313354,9.720032751560211,0.10400325059890747,1.0,0.011463357135653496,0.0
1134,0.2969396114349365,9.642123699188232,0.1040971428155899,1.0,0.011468196287751198,0.0
1135,0.3001928925514221,9.80048356950283,0.10418321192264557,1.0,0.011473436839878559,0.0
1136,0.2987813949584961,9.725949108600616,0.10426239669322968,1.0,0.011478208005428314,0.0
1137,0.2983707785606384,9.70202560722828,0.10433027893304825,1.0,0.011482728645205498,0.0
1138,0.30073225498199463,9.818136349320412,0.10436952859163284,1.0,0.011486046016216278,0.0
1139,0.2968505918979645,9.621172785758972,0.10442712157964706,1.0,0.011488410644233227,0.0
1140,0.29764506220817566,9.656233429908752,0.10452039539813995,1.0,0.011492455378174782,0.0
1141,0.299473375082016,9.74149763584137,0.10464341193437576,1.0,0.01149880699813366,0.0
1142,0.29701605439186096,9.610926523804665,0.10479752719402313,1.0,0.011506851762533188,0.0
1143,0.2973514795303345,9.620926916599274,0.10493294894695282,1.0,0.011515028774738312,0.0
1144,0.30121856927871704,9.807170331478119,0.1050751656293869,1.0,0.011524016968905926,0.0
1145,0.2999194264411926,9.73617509007454,0.10519593209028244,1.0,0.011532602831721306,0.0
1146,0.29949432611465454,9.709063336253166,0.10531306266784668,1.0,0.011541178449988365,0.0
1147,0.30157455801963806,9.806272059679031,0.10544911026954651,1.0,0.011550258845090866,0.0
1148,0.2973400354385376,9.587371721863747,0.10559259355068207,1.0,0.01155930571258068,0.0
1149,0.3017868995666504,9.802136361598969,0.10574416071176529,1.0,0.011568690650165081,0.0
1150,0.30053073167800903,9.732480183243752,0.10588113963603973,1.0,0.01157679595053196,0.0
1151,0.3009154498577118,9.747100904583931,0.10597343742847443,1.0,0.011583334766328335,0.0
1152,0.30031493306159973,9.712854027748108,0.10605785995721817,1.0,0.01159003283828497,0.0
1153,0.3005225658416748,9.719689458608627,0.10612879693508148,1.0,0.011596660129725933,0.0
1154,0.298926442861557,9.637767165899277,0.10617110133171082,1.0,0.01160252746194601,0.0
1155,0.30041196942329407,9.71159115433693,0.10618015378713608,1.0,0.011608177796006203,0.0
1156,0.30020254850387573,9.70214481651783,0.10615966469049454,1.0,0.01161285676062107,0.0
1157,0.3002442717552185,9.705470219254494,0.10613485425710678,1.0,0.01161725353449583,0.0
1158,0.3000125288963318,9.696306467056274,0.10608640313148499,1.0,0.01162104681134224,0.0
1159,0.2994523048400879,9.669310361146927,0.10606610774993896,1.0,0.011625906452536583,0.0
1160,0.2986956834793091,9.632239118218422,0.10605089366436005,1.0,0.011631271801888943,0.0
1161,0.29929983615875244,9.663375183939934,0.10603232681751251,1.0,0.011637079529464245,0.0
1162,0.30202043056488037,9.800737544894218,0.10600566864013672,1.0,0.011642753146588802,0.0
1163,0.29922834038734436,9.661179438233376,0.1060047447681427,1.0,0.01165021862834692,0.0
1164,0.3032240867614746,9.860106840729713,0.1060219556093216,1.0,0.011658423580229282,0.0
1165,0.29917263984680176,9.655281037092209,0.1060670018196106,1.0,0.011667376384139061,0.0
1166,0.2981190085411072,9.60060665011406,0.10610686242580414,1.0,0.011676518246531487,0.0
1167,0.3002293109893799,9.703910887241364,0.10615110397338867,1.0,0.011685477569699287,0.0
1168,0.29929041862487793,9.653936088085175,0.10621168464422226,1.0,0.011694180779159069,0.0
1169,0.3018788695335388,9.77944515645504,0.10628998279571533,1.0,0.011703378520905972,0.0
1170,0.3009117841720581,9.724193513393402,0.10642789304256439,1.0,0.01171476487070322,0.0
1171,0.29893964529037476,9.614353597164154,0.10665258020162582,1.0,0.011731544509530067,0.0
1172,0.30080267786979675,9.69198477268219,0.10696297883987427,1.0,0.011753473430871964,0.0
1173,0.2999117374420166,9.630331546068192,0.10730510950088501,1.0,0.01177827175706625,0.0
1174,0.3028842806816101,9.76190735399723,0.10764613747596741,1.0,0.01180377695709467,0.0
1175,0.3017045557498932,9.688812330365181,0.1079283058643341,1.0,0.011827709153294563,0.0
1176,0.30261361598968506,9.724197044968605,0.10812966525554657,1.0,0.011848724447190762,0.0
1177,0.30380505323410034,9.77674874663353,0.1082700788974762,1.0,0.011866276152431965,0.0
1178,0.30508559942245483,9.834395587444305,0.10839769244194031,1.0,0.011882143095135689,0.0
1179,0.30484291911125183,9.819277420639992,0.10845737904310226,1.0,0.011895237490534782,0.0
1180,0.30289703607559204,9.720967084169388,0.10847768187522888,1.0,0.011906217783689499,0.0
1181,0.3029937744140625,9.72709047794342,0.1084519699215889,1.0,0.011914251372218132,0.0
1182,0.3016948401927948,9.665382876992226,0.10838718712329865,1.0,0.011920547112822533,0.0
1183,0.3024260997772217,9.704173818230629,0.10834263265132904,1.0,0.011927059851586819,0.0
1184,0.3014357089996338,9.656839787960052,0.10829891264438629,1.0,0.011932949535548687,0.0
1185,0.30320894718170166,9.747527718544006,0.10825841128826141,1.0,0.011938171461224556,0.0
1186,0.30103355646133423,9.640169963240623,0.10823017358779907,1.0,0.011942978017032146,0.0
1187,0.30344057083129883,9.763696238398552,0.1081666350364685,1.0,0.011946593411266804,0.0
1188,0.30312350392341614,9.751975193619728,0.10808399319648743,1.0,0.011948492377996445,0.0
1189,0.3009425401687622,9.646343648433685,0.10801567882299423,1.0,0.011949503794312477,0.0
1190,0.30069464445114136,9.638676688075066,0.10792109370231628,1.0,0.011948473751544952,0.0
1191,0.30375462770462036,9.797523081302643,0.10780417174100876,1.0,0.011945456266403198,0.0
1192,0.3001560568809509,9.623295694589615,0.10769015550613403,1.0,0.011940857395529747,0.0
1193,0.3045967221260071,9.850375354290009,0.1075892224907875,1.0,0.01193595863878727,0.0
1194,0.3033636808395386,9.792278498411179,0.10751809179782867,1.0,0.011932064779102802,0.0
1195,0.30178219079971313,9.713479563593864,0.10751258581876755,1.0,0.011930081062018871,0.0
1196,0.3001748323440552,9.63323199748993,0.10751020908355713,1.0,0.01192871481180191,0.0
1197,0.301983118057251,9.723341286182404,0.10751630365848541,1.0,0.011927403509616852,0.0
1198,0.3025175631046295,9.747688740491867,0.1075637936592102,1.0,0.011927732266485691,0.0
1199,0.30089330673217773,9.664531081914902,0.10760267078876495,1.0,0.011927717365324497,0.0
1200,0.3016609251499176,9.698342129588127,0.10769408196210861,1.0,0.011930063366889954,0.0
1201,0.2991517186164856,9.567800968885422,0.10779571533203125,1.0,0.011932956986129284,0.0
1202,0.30015474557876587,9.6160259693861,0.10783420503139496,1.0,0.011934401467442513,0.0
1203,0.3011332154273987,9.664641499519348,0.10784037411212921,1.0,0.011934500187635422,0.0
1204,0.30008363723754883,9.61318789422512,0.10781987011432648,1.0,0.01193376537412405,0.0
1205,0.30201518535614014,9.7135109603405,0.1077449694275856,1.0,0.011931199580430984,0.0
1206,0.3003247082233429,9.636016145348549,0.10760438442230225,1.0,0.011925472877919674,0.0
1207,0.29939204454421997,9.598449915647507,0.10742306709289551,1.0,0.011917912401258945,0.0
1208,0.299044132232666,9.59170688688755,0.10720998048782349,1.0,0.011908133514225483,0.0
1209,0.301300585269928,9.71681335568428,0.10696431994438171,1.0,0.011895676143467426,0.0
1210,0.3028520941734314,9.804451122879982,0.10676305741071701,1.0,0.01188432052731514,0.0
1211,0.3001553416252136,9.672572284936905,0.10670387744903564,1.0,0.011880161240696907,0.0
1212,0.30205175280570984,9.763739556074142,0.10677696764469147,1.0,0.011883002705872059,0.0
1213,0.3012029528617859,9.714227080345154,0.10691839456558228,1.0,0.011890551075339317,0.0
1214,0.30210667848587036,9.75010533630848,0.10710456222295761,1.0,0.011901512742042542,0.0
1215,0.30207744240760803,9.736541166901588,0.10734662413597107,1.0,0.011914560571312904,0.0
1216,0.30070388317108154,9.656038120388985,0.10758310556411743,1.0,0.011928193271160126,0.0
1217,0.3035382628440857,9.78526708483696,0.10783293843269348,1.0,0.011942454613745213,0.0
1218,0.30329248309135437,9.759810745716095,0.10809627175331116,1.0,0.01195735577493906,0.0
1219,0.3017057776451111,9.666480794548988,0.108376145362854,1.0,0.01197417825460434,0.0
1220,0.30231398344039917,9.684593915939331,0.10862210392951965,1.0,0.011990201659500599,0.0
1221,0.3049706220626831,9.80679227411747,0.10883475840091705,1.0,0.0120046092197299,0.0
1222,0.3027622103691101,9.688163012266159,0.10899896919727325,1.0,0.012016911059617996,0.0
1223,0.30286696553230286,9.6870998442173,0.10912497341632843,1.0,0.012027252465486526,0.0
1224,0.3035893142223358,9.720196455717087,0.10918538272380829,1.0,0.012034919112920761,0.0
1225,0.30339643359184265,9.708420217037201,0.10922802984714508,1.0,0.012041189707815647,0.0
1226,0.3047914206981659,9.777236834168434,0.10924668610095978,1.0,0.012045560404658318,0.0
1227,0.30497604608535767,9.786774098873138,0.10924054682254791,1.0,0.01204781886190176,0.0
1228,0.30430787801742554,9.755466639995575,0.10919855535030365,1.0,0.012047192081809044,0.0
1229,0.3029707074165344,9.693529188632965,0.1091001033782959,1.0,0.01204382162541151,0.0
1230,0.300925612449646,9.59758086502552,0.10897400975227356,1.0,0.012038062326610088,0.0
1231,0.30278661847114563,9.699042707681656,0.10880576819181442,1.0,0.012029636651277542,0.0
1232,0.30068862438201904,9.605159163475037,0.1085854321718216,1.0,0.012018503621220589,0.0
1233,0.3017537593841553,9.670690089464188,0.10833996534347534,1.0,0.012004626914858818,0.0
1234,0.3021567761898041,9.704120546579361,0.1080743744969368,1.0,0.0119893504306674,0.0
1235,0.3031894564628601,9.76958778500557,0.10779771208763123,1.0,0.011972427368164062,0.0
1236,0.30219176411628723,9.734209433197975,0.10750757902860641,1.0,0.011954113841056824,0.0
1237,0.30196088552474976,9.73811562359333,0.1071985587477684,1.0,0.011933967471122742,0.0
1238,0.30103397369384766,9.70670960843563,0.10689976811408997,1.0,0.011912928894162178,0.0
1239,0.30026280879974365,9.682783499360085,0.10660712420940399,1.0,0.01189147774130106,0.0
1240,0.3011328876018524,9.742326334118843,0.10628635436296463,1.0,0.01186834555119276,0.0
1241,0.30107271671295166,9.756530433893204,0.10594211518764496,1.0,0.011843123473227024,0.0
1242,0.2993955612182617,9.69017769396305,0.1055920273065567,1.0,0.011817307211458683,0.0
1243,0.2980346977710724,9.64018452167511,0.10523100942373276,1.0,0.011791250668466091,0.0
1244,0.2962990999221802,9.571039110422134,0.10487833619117737,1.0,0.011765720322728157,0.0
1245,0.2977244257926941,9.65849569439888,0.10455453395843506,1.0,0.011740623041987419,0.0
1246,0.2967899739742279,9.627443492412567,0.10424109548330307,1.0,0.011715736240148544,0.0
1247,0.29928964376449585,9.765943437814713,0.10397076606750488,1.0,0.01169267576187849,0.0
1248,0.29609543085098267,9.617740333080292,0.1037406176328659,1.0,0.01167068537324667,0.0
1249,0.29588890075683594,9.617122113704681,0.10354644060134888,1.0,0.01165011152625084,0.0
1250,0.3005058169364929,9.85611443221569,0.10338353365659714,1.0,0.011631558649241924,0.0
1251,0.2974952459335327,9.71260379254818,0.10324316471815109,1.0,0.011613918468356133,0.0
1252,0.2976740598678589,9.728112250566483,0.10311181843280792,1.0,0.011597298085689545,0.0
1253,0.2952772080898285,9.61348444223404,0.10300751775503159,1.0,0.011582495644688606,0.0
1254,0.29500073194503784,9.604055494070053,0.10291960835456848,1.0,0.011569371446967125,0.0
1255,0.2945535182952881,9.583818152546883,0.1028771698474884,1.0,0.01155805867165327,0.0
1256,0.2959437668323517,9.655882120132446,0.10282611846923828,1.0,0.011547488160431385,0.0
1257,0.2942925691604614,9.575570523738861,0.10278116166591644,1.0,0.011537084355950356,0.0
1258,0.29891228675842285,9.809210166335106,0.10272808372974396,1.0,0.011527585797011852,0.0
1259,0.29902535676956177,9.817240610718727,0.10268056392669678,1.0,0.011519258841872215,0.0
1260,0.29569071531295776,9.650081530213356,0.10268908739089966,1.0,0.011512642726302147,0.0
1261,0.2959769070148468,9.662054851651192,0.10273581743240356,1.0,0.01150707807391882,0.0
1262,0.29494744539260864,9.60857130587101,0.10277603566646576,1.0,0.01150153111666441,0.0
1263,0.296447217464447,9.683237344026566,0.1027824878692627,1.0,0.011495610699057579,0.0
1264,0.29388177394866943,9.556108519434929,0.10275959223508835,1.0,0.01148874219506979,0.0
1265,0.29654473066329956,9.692419409751892,0.10269632935523987,1.0,0.011480594985187054,0.0
1266,0.2966587543487549,9.701941505074501,0.10261992365121841,1.0,0.011470858938992023,0.0
1267,0.2948773503303528,9.618590027093887,0.10250556468963623,1.0,0.011460094712674618,0.0
1268,0.29454031586647034,9.609274938702583,0.10235482454299927,1.0,0.011447661556303501,0.0
1269,0.2977522313594818,9.778197422623634,0.10218828916549683,1.0,0.011434565298259258,0.0
1270,0.29848164319992065,9.822092026472092,0.10203979909420013,1.0,0.011422066949307919,0.0
1271,0.2936687767505646,9.58970695734024,0.10187464207410812,1.0,0.011409002356231213,0.0
1272,0.2961169183254242,9.720771804451942,0.10170148313045502,1.0,0.011395994573831558,0.0
1273,0.2964969277381897,9.74806073307991,0.10153569281101227,1.0,0.01138323824852705,0.0
1274,0.294317364692688,9.643498852849007,0.10144740343093872,1.0,0.011373610235750675,0.0
1275,0.2930254340171814,9.580706402659416,0.10141132771968842,1.0,0.011366060934960842,0.0
1276,0.2981637418270111,9.839155569672585,0.10138063132762909,1.0,0.011358850635588169,0.0
1277,0.2962018549442291,9.742567762732506,0.10135050117969513,1.0,0.011352213099598885,0.0
1278,0.2968442738056183,9.777196541428566,0.10130034387111664,1.0,0.01134530920535326,0.0
1279,0.29633182287216187,9.75458151102066,0.10124019533395767,1.0,0.011337733827531338,0.0
1280,0.29388052225112915,9.634415030479431,0.10119220614433289,1.0,0.011329901404678822,0.0
1281,0.2980886995792389,9.847530096769333,0.10113810002803802,1.0,0.011322214268147945,0.0
1282,0.29501432180404663,9.695318415760994,0.10110794007778168,1.0,0.011315272189676762,0.0
1283,0.2947200834751129,9.681093692779541,0.1010982096195221,1.0,0.0113088209182024,0.0
1284,0.29265037178993225,9.579831406474113,0.10105374455451965,1.0,0.011301305145025253,0.0
1285,0.295701801776886,9.736204594373703,0.10097770392894745,1.0,0.011292453855276108,0.0
1286,0.294015109539032,9.658017545938492,0.10085473954677582,1.0,0.011281906627118587,0.0
1287,0.29374080896377563,9.647823199629784,0.10078433156013489,1.0,0.011273392476141453,0.0
1288,0.2935657799243927,9.640948995947838,0.10074680298566818,1.0,0.011266776360571384,0.0
1289,0.2942756712436676,9.677519872784615,0.10072527825832367,1.0,0.011260103434324265,0.0
1290,0.292046457529068,9.565885558724403,0.10072875022888184,1.0,0.011255089193582535,0.0
1291,0.29313990473747253,9.620904833078384,0.1007218062877655,1.0,0.011250326409935951,0.0
1292,0.29473137855529785,9.701895952224731,0.10069345682859421,1.0,0.011245469562709332,0.0
1293,0.29324597120285034,9.629737794399261,0.10065120458602905,1.0,0.011239291168749332,0.0
1294,0.29767346382141113,9.855353817343712,0.10056639462709427,1.0,0.01123214140534401,0.0
1295,0.2948179543018341,9.717395037412643,0.10047005861997604,1.0,0.011224041692912579,0.0
1296,0.294495552778244,9.707450270652771,0.10034654289484024,1.0,0.011215065605938435,0.0
1297,0.2937796115875244,9.678555324673653,0.10020849853754044,1.0,0.011205318383872509,0.0
1298,0.2941378355026245,9.703824579715729,0.10006135702133179,1.0,0.01119469478726387,0.0
1299,0.2931597828865051,9.663208395242691,0.09989561140537262,1.0,0.011183107271790504,0.0
1300,0.2949798107147217,9.763537615537643,0.09970907866954803,1.0,0.011169717647135258,0.0
1301,0.29108840227127075,9.577330902218819,0.09954176843166351,1.0,0.011156158521771431,0.0
1302,0.2917863726615906,9.618237733840942,0.09942160546779633,1.0,0.011144752614200115,0.0
1303,0.2958186864852905,9.824780255556107,0.0993230789899826,1.0,0.011134495958685875,0.0
1304,0.2914414405822754,9.610369578003883,0.09923404455184937,1.0,0.011125393211841583,0.0
1305,0.29163336753845215,9.624217838048935,0.09914898872375488,1.0,0.011117203161120415,0.0
1306,0.2933245003223419,9.712133184075356,0.099081851541996,1.0,0.011110546067357063,0.0
1307,0.29191964864730835,9.640873596072197,0.09910215437412262,1.0,0.011107458733022213,0.0
1308,0.2912851572036743,9.603017747402191,0.09922482073307037,1.0,0.01110817026346922,0.0
1309,0.29202207922935486,9.632115066051483,0.09937978535890579,1.0,0.011111140251159668,0.0
1310,0.2932717800140381,9.684816032648087,0.0995754525065422,1.0,0.01111660897731781,0.0
1311,0.29441604018211365,9.732381597161293,0.09976841509342194,1.0,0.01112214382737875,0.0
1312,0.2967071235179901,9.837940484285355,0.09994831681251526,1.0,0.01112817320972681,0.0
1313,0.29404035210609436,9.696377113461494,0.10011281073093414,1.0,0.011134358122944832,0.0
1314,0.2955740690231323,9.76711991429329,0.10023169219493866,1.0,0.011140367947518826,0.0
1315,0.29452550411224365,9.71039679646492,0.10031758248806,1.0,0.011145546101033688,0.0
1316,0.29483264684677124,9.723427176475525,0.100364089012146,1.0,0.011149096302688122,0.0
1317,0.29405033588409424,9.683078914880753,0.10038873553276062,1.0,0.011151114478707314,0.0
1318,0.2930450439453125,9.633601576089859,0.10037299990653992,1.0,0.011150815524160862,0.0
1319,0.2934543788433075,9.65660372376442,0.10032230615615845,1.0,0.01114805880934,0.0
1320,0.29746001958847046,9.86031536757946,0.10025370866060257,1.0,0.01114385575056076,0.0
1321,0.29396477341651917,9.69090911746025,0.10014659911394119,1.0,0.011137386783957481,0.0
